Year,,106,234,346,512,105,104,511,103,354,102,107,101,233,522,341,231,232,342,343,364,521,344,345,514,901,513,353,352,2.0,362,363,108,517,510,602,905,516,520,515,310,601,109,605,1.0,604,606,907,603,05,04,02,01,03,11,06,13,12,34,26,X1,33,31,23,32,47,53,46,65,25,45,X2,22,44,21,24,61,95,89,62,73,96,63,97,64,51,52,74,93,41,81,82,42,83,71,84,91,85,86,43,88,00,92,72,,15.0,14.0,12.0,11.0,13.0,16.0,23.0,34.0,21.0,22.0,91.0,37.0,31.0,33.0,32.0,17.0,26.0,18.0,64.0,52.0,36.0,19.0,25.0,72.0,62.0,61.0,41.0,24.0,63.0,42.0,73.0,35.0,87.0,43.0,40.0,51.0,70.0,50.0,88.0,82.0,49.0,93.0,47.0,81.0,89.0,83.0,71.0,60.0,10.0,45.0,84.0,92.0,30.0,85.0,38.0,80.0,20.0,28.0,86.0,29.0,46.0,39.0,94.0,3.0,4.0,6.0,5.0,48.0,44.0,76.0,75.0,78.0,27.0,77.0,106,214,105,313,104,213,212,211,312,103,107,317,102,311,101,512,322,511,522,324,314,319,321,521,901,315,316,323,326,108,216,514,002,513,109,905,328,517,325,602,510,318,215,310,516,520,210,327,301,302,906,515,222,221,100,303,601,605,606,902,908,300,220,907,904,604,903,32A,217,214,313,213,317,212,312,211,311,322,324,314,321,319,315,323,326,301,316,216,302,325,328,100,318,908,327,300,210,221,222,215,902,303,217,903,906,31D,001,31C,603,31b,220,112
1363,54.64900772578664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2736441695647045,4.469572339879081,4.468878199121217,4.0017214690795,3.6484038233272944,2.8300118698069596,2.7876692835773236,2.556520411208985,2.498906728306366,2.4614231273817704,1.5347452156348262,1.4070233161880565,0.9801267501023858,0.9495845567564191,0.7913204639636826,0.765637255922756,0.41648445471772766,0.403295780318333,0.35609420878365716,0.30472779270180406,0.23253715388406462,0.21448949417962973,0.1478519814247933,0.1422988553618903,0.11800392883668949,0.10273283216370614,0.06455509048124779,0.06177852744979627,0.054142979113304596,0.03748360092459549,0.03262461561955533,0.031930474861692454,0.02845977107237806,0.02498906728306366,0.02498906728306366,0.02429492652520078,0.021518363493749262,0.018741800462297745,0.018741800462297745,0.010412111367943191,0.006941407578628794,0.006247266820765915,0.0055531260629030355,0.003470703789314397,0.0027765630314515177,0.0013882815157257589,0.0013882815157257589,0.0013882815157257589,0.0013882815157257589,0.0006941407578628794,0.0006941407578628794,0.0006941407578628794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,55.7415347405453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.587373570800352,4.404408531222515,4.528776385224274,4.356310466138962,3.5997966138962183,2.8838225593667546,2.347872691292876,2.5787434036939314,2.257173482849604,2.2269404133685136,1.3893469656992083,1.297273526824978,0.8630167106420404,0.8836301671064204,0.6843667546174143,0.7427715479331574,0.34493183817062445,0.4088335532102023,0.37172933157431837,0.29271108179419525,0.21644129287598945,0.22537379067722077,0.019926341248900616,0.12711631486367633,0.10581574318381706,0.06252748460861918,0.05359498680738786,0.05290787159190853,0.04672383465259455,0.030920184696569923,0.043288258575197885,0.03023306948109059,0.03366864555848725,0.01786499560246262,0.014429419525065964,0.02679749340369393,0.02542326297273527,0.01236807387862797,0.02542326297273527,0.008245382585751979,0.004809806508355321,0.0027484608619173265,0.006184036939313985,0.0006871152154793316,0.0020613456464379947,0.003435576077396658,0.0013742304309586632,,0.003435576077396658,0.0027484608619173265,,,0.0006871152154793316,0.0006871152154793316,0.0006871152154793316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365,54.31480390231127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95017350880639,4.543966476789104,4.570156485300858,4.622536502324364,3.6109474235579126,2.733582138414195,2.5076933150003273,2.560073332023833,2.311268251162182,2.3996595298893473,1.4633667255941858,1.6499705362404242,0.8871865383356249,0.8740915340797486,0.720225234073201,0.6842139723695411,0.25535258298958946,0.4026713808681988,0.25207883192562036,0.38957637661232236,0.21279381915799123,0.1604138021344857,0.06547502127938191,0.10803378511098016,0.05892751915144372,0.0785700255352583,0.03928501276762915,0.0785700255352583,0.03601126170366005,0.02291625744778367,0.09166502979113468,0.05892751915144372,0.02619000851175277,0.05565376808747463,0.009821253191907287,0.04255876383159824,0.01636875531984548,0.013095004255876385,0.04583251489556734,0.02619000851175277,,0.006547502127938192,0.006547502127938192,0.006547502127938192,0.003273751063969096,0.006547502127938192,0.006547502127938192,,0.006547502127938192,0.003273751063969096,,,,,0.003273751063969096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.161405636589954,6.150458012830743,4.76844020299384,4.1843541540327465,4.09817752385816,3.7790048195078354,3.6704861000287257,2.7799942548913217,2.741693530369283,2.6938176247167345,2.505505729150043,1.3724426287063929,1.305416360792825,1.1554051897481727,1.104337557052121,0.8426159394848552,0.7021799495707127,0.6702626791356804,0.5457853244390539,0.40215760748140816,0.3415147936548466,0.15639462513165875,0.12447735469662635,0.08298490313108423,0.07340972200057451,0.06702626791356803,0.0638345408700648,0.0638345408700648,0.06064281382656155,0.05745108678305831,0.04149245156554211,0.03830072452203887,0.0319172704350324,0.028725543391529156,0.0159586352175162,0.012766908174012957,0.012766908174012957,0.012766908174012957,0.009575181130509718,0.009575181130509718,0.009575181130509718,0.006383454087006479,0.006383454087006479,0.006383454087006479,0.006383454087006479,0.006383454087006479,0.0031917270435032393,0.0031917270435032393,0.0031917270435032393,0.0031917270435032393,0.0031917270435032393,0.0031917270435032393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.173722883135056,5.764520643806858,4.528953813855844,4.3627536738978305,4.02816655003499,3.9603743876836948,3.5470608817354794,3.1578026592022392,2.7904128761371587,2.9631735479356194,2.4405178446466063,1.5351644506648006,1.312106368089573,1.0628061581525543,1.0912351294611617,0.8375612316305108,1.1327851644506648,0.7041637508747376,0.5576452064380686,0.4286214135759272,0.4920398880335899,0.14870538838348496,0.12465010496850945,0.09622113365990202,0.05685794261721484,0.06779216235129461,0.11152904128761372,0.12027641707487755,0.03280265920223933,0.06560531840447865,0.07435269419174248,0.00874737578726382,0.05029741077676697,0.024055283414975506,0.024055283414975506,0.0065605318404478655,0.01749475157452764,0.00437368789363191,,0.010934219734079776,0.00437368789363191,0.015307907627711687,,0.0065605318404478655,0.00874737578726382,0.0065605318404478655,0.00874737578726382,,0.0065605318404478655,0.0065605318404478655,0.00874737578726382,0.002186843946815955,0.0065605318404478655,0.002186843946815955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.58244359782387,4.69404073185645,4.969976325980277,4.298951131179154,4.066914381575028,4.143737359484502,5.316463634510763,3.257921389711992,2.8252042080178104,3.2077512816894784,2.713889280842858,1.558408980449336,1.122556167003747,1.2166251195459605,1.0363262938400515,0.9689102111847984,1.2244641989244784,0.5314895818635059,0.6239907185300159,0.3668689149146324,0.46250568333254943,0.1473746923161344,0.06898389853095653,0.07995860966088143,0.03605976514118182,0.0877976890393992,0.07055171440666008,0.017245974632739133,0.04076321276829249,0.053305739773920946,0.03292413338977471,0.009406895254221346,0.026652869886960473,0.01881379050844269,0.015678158757035574,0.0015678158757035576,0.01881379050844269,0.004703447627110673,0.003135631751407115,0.00627126350281423,0.009406895254221346,0.009406895254221346,,0.0015678158757035576,0.009406895254221346,0.003135631751407115,0.009406895254221346,0.0015678158757035576,0.015678158757035574,,0.004703447627110673,0.0015678158757035576,0.0015678158757035576,,0.0015678158757035576,0.0015678158757035576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000984532986777722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6557481958433,4.347697669610421,5.125478729164821,4.529836272164299,4.2305382441838715,4.304378218192201,6.0853983912731,3.754024278583454,3.1180159691250453,3.474416910338581,2.9486762953992773,1.626448494156797,1.0298215041694971,1.409851237065698,1.2208209036043753,0.9825639208041667,1.727855391794902,0.4144883874334209,2.213230154276319,0.3888905297772002,0.5149107520847486,0.14866448100343602,0.049226649338886104,0.0758090399818846,0.03052052259010938,0.06301011115377421,0.08270077088932865,0.014767994801665829,0.03839678648433116,0.04725758336533066,0.022644258695887605,0.013783461814888107,0.040365852457886604,0.03248958856366482,0.014767994801665829,0.000984532986777722,0.013783461814888107,0.001969065973555444,0.016737060775221274,0.00492266493388861,0.003938131947110888,0.00492266493388861,0.001969065973555444,0.003938131947110888,0.0029535989603331663,0.00984532986777722,0.001969065973555444,0.000984532986777722,0.11420582646621574,0.00492266493388861,0.007876263894221776,0.0029535989603331663,,0.001969065973555444,0.003938131947110888,,0.014767994801665829,0.001969065973555444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.14097327576147,4.9169486910180105,5.301085307503793,4.6388143307270395,4.356789979383048,4.325670050958882,5.951686311121485,4.043645699614891,3.436807095343681,3.959038394211693,3.0847629050453182,1.4081767611934493,0.87524798692963,1.5025090442291982,1.225347181701482,1.1144824366903956,1.0882249970825066,0.4269265180690085,3.19660014781966,0.4142840471466916,0.531956276500564,0.09433228303574902,0.1769945929124363,0.08266230987668728,0.03695491500369549,0.09627727856225932,0.07682732329715641,0.012642470922316879,0.03695491500369549,0.06223985684832925,0.022367448554868326,0.009724977632551446,0.030147430660909483,0.022367448554868326,0.01069747539580659,0.001944995526510289,0.02139495079161318,0.0009724977632551445,0.01653246197533746,0.007779982106041156,0.007779982106041156,0.0175049597385926,0.005834986579530867,0.005834986579530867,0.003889991053020578,0.0087524798692963,0.004862488816275723,0.0029174932897654336,0.10989224724783132,0.02139495079161318,0.019449955265102892,0.0029174932897654336,0.014587466448827167,,0.005834986579530867,,0.005834986579530867,,0.001944995526510289,0.0009724977632551445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.404291879795394,4.778412723785166,5.279931265984654,4.51266783887468,3.9621962915601023,4.348825127877238,6.6046595268542205,4.0860773657289,3.8503037084398977,3.897258631713555,3.3407928388746804,1.295756074168798,0.798233695652174,1.5595028772378516,1.402653452685422,1.1578884271099745,0.8931425831202047,0.4136029411764706,3.179947250639386,0.5125079923273658,0.6833439897698209,0.10789641943734014,0.16883791560102301,0.060941496163682864,0.044956841432225066,0.10589833759590793,0.10689737851662404,0.013986572890025575,0.040960677749360616,0.05694533248081842,0.0239769820971867,0.009990409207161126,0.022977941176470586,0.033967391304347824,0.0159846547314578,0.0009990409207161126,0.02597506393861893,0.001998081841432225,0.016983695652173912,0.0069932864450127875,0.0029971227621483376,0.0069932864450127875,0.0069932864450127875,0.0009990409207161126,0.005994245524296675,0.00399616368286445,0.004995204603580563,0.005994245524296675,0.0719309462915601,0.0079923273657289,0.021978900255754476,0.00399616368286445,0.00399616368286445,0.0009990409207161126,0.005994245524296675,0.0009990409207161126,0.00399616368286445,,0.001998081841432225,0.004995204603580563,0.001998081841432225,0.0009990409207161126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
